2026-06-10 21:06:42 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-15 13:51:42 | INFO     | backlink_automation | [Evidence] Screenshot captured for step 'Submission'
2026-06-15 13:51:42 | INFO     | backlink_automation | [Storage] HTML dump uploaded: https://khstglciczoumdvktejr.supabase.co/storage/v1/object/public/log_screenshots/failures/2026-06-15/fb4aabf2-4a7e-4afb-b336-009ee3f306ff_submission_1781511702.html?
2026-06-15 13:51:42 | ERROR    | backlink_automation | Job fb4aabf2-4a7e-4afb-b336-009ee3f306ff failed: TypeError: Frame.type() missing 1 required positional argument: 'text'
2026-06-15 13:51:42 | ERROR    | backlink_automation | Traceback (most recent call last):
  File "C:\Users\HP\Documents\Agentic_SEO\playwright_automation\backlink_automation\worker.py", line 136, in process_job
    result = await self.template_runner.execute(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Documents\Agentic_SEO\playwright_automation\backlink_automation\executor\runner.py", line 203, in execute
    result = await template.run(client_url, keyword)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Documents\Agentic_SEO\playwright_automation\backlink_automation\templates\pligg_generic.py", line 88, in run
    backlink_url = await self._submit_bookmark(page, client_site, keyword)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\Documents\Agentic_SEO\playwright_automation\backlink_automation\templates\pligg_generic.py", line 345, in _submit_bookmark
    await url_field.first.press_sequentially(client_site, delay=random.randint(50, 150))
  File "C:\Users\HP\AppData\Local\hermes\hermes-agent\venv\Lib\site-packages\playwright\async_api\_generated.py", line 17017, in press_sequentially
    await self._impl_obj.press_sequentially(
  File "C:\Users\HP\AppData\Local\hermes\hermes-agent\venv\Lib\site-packages\playwright\_impl\_locator.py", line 634, in press_sequentially
    await self.type(text, delay=delay, timeout=timeout, noWaitAfter=noWaitAfter)
  File "C:\Users\HP\AppData\Local\hermes\hermes-agent\venv\Lib\site-packages\playwright\_impl\_locator.py", line 621, in type
    return await self._frame.type(
                 ^^^^^^^^^^^^^^^^^
TypeError: Frame.type() missing 1 required positional argument: 'text'

2026-06-15 13:51:42 | ERROR    | backlink_automation | [FailureHandler] UNKNOWN at step 'execution' for site 7e7597dd-f68a-4ec3-bc84-1bed0cbecc4a: Frame.type() missing 1 required positional argument: 'text'
2026-06-15 13:51:43 | INFO     | backlink_automation | [FailureHandler] Site 7e7597dd-f68a-4ec3-bc84-1bed0cbecc4a health updated: failures=1, status=active
2026-06-15 13:51:43 | INFO     | backlink_automation | Job fb4aabf2-4a7e-4afb-b336-009ee3f306ff failed (attempt 1), returning to pending
2026-06-15 13:51:43 | ERROR    | backlink_automation | EVENT: failure | job_id=fb4aabf2-4a7e-4afb-b336-009ee3f306ff | error=TypeError: Frame.type() missing 1 required positional argument: 'text' | retry_count=1
2026-06-15 13:52:13 | INFO     | backlink_automation | Found pending job id=fb4aabf2-4a7e-4afb-b336-009ee3f306ff
2026-06-15 13:52:13 | INFO     | backlink_automation | EVENT: job_picked | job_id=fb4aabf2-4a7e-4afb-b336-009ee3f306ff | target_site=https://naturalbookmarks.com | client_site=None | keyword=best search engine | retry_count=1
2026-06-15 13:52:13 | INFO     | backlink_automation | Job fb4aabf2-4a7e-4afb-b336-009ee3f306ff locked to running
2026-06-15 13:52:13 | INFO     | backlink_automation | EVENT: job_running | job_id=fb4aabf2-4a7e-4afb-b336-009ee3f306ff
2026-06-15 13:52:14 | INFO     | backlink_automation | [TemplateRunner] Routing https://naturalbookmarks.com → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-15 13:52:14 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://naturalbookmarks.com for client_site=None, keyword=best search engine
2026-06-15 13:52:14 | INFO     | backlink_automation | Navigating to home page
2026-06-15 13:52:16 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-15 13:52:16 | INFO     | backlink_automation | Registration started with username=uservndlnzsx
2026-06-15 13:52:24 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-15 13:52:34 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-15 13:52:34 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-15 13:53:11 | INFO     | backlink_automation | SupabaseService initialized
2026-06-15 13:53:11 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-15 13:53:13 | INFO     | backlink_automation | EVENT: worker_started | version=V2 | supported_templates=['pligg', 'wordpress_submitpro', 'phpld'] | poll_interval=30 | max_retries=3
2026-06-15 13:53:13 | INFO     | backlink_automation | [DetectLoop] Started — interval=60s, batch=5
2026-06-15 15:02:09 | INFO     | backlink_automation | SupabaseService initialized
2026-06-15 15:02:09 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-15 15:02:11 | INFO     | backlink_automation | EVENT: worker_started | version=V2 | supported_templates=['pligg', 'wordpress_submitpro', 'phpld'] | poll_interval=30 | max_retries=3
2026-06-15 15:02:12 | INFO     | backlink_automation | [DetectLoop] Started — interval=60s, batch=5
2026-06-15 15:04:49 | INFO     | backlink_automation | SupabaseService initialized
2026-06-15 15:04:49 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-15 15:04:51 | INFO     | backlink_automation | EVENT: worker_started | version=V2 | supported_templates=['pligg', 'wordpress_submitpro', 'phpld'] | poll_interval=30 | max_retries=3
2026-06-15 15:04:51 | INFO     | backlink_automation | [DetectLoop] Started — interval=60s, batch=5
2026-06-15 15:15:01 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-15 15:15:01 | INFO     | backlink_automation | Starting Playwright Worker Orchestrator... Max Concurrent Sessions: 5
2026-06-15 15:15:01 | INFO     | backlink_automation | Supported templates: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-15 15:15:15 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-15 15:15:15 | INFO     | backlink_automation | Starting Playwright Worker Orchestrator... Max Concurrent Sessions: 5
2026-06-15 15:15:15 | INFO     | backlink_automation | Supported templates: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-15 15:15:46 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-15 15:15:48 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-15 15:15:49 | INFO     | backlink_automation | [TaskRun b0bb7852-8d72-4a02-9188-83ff5a37444e] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-15 15:15:50 | INFO     | backlink_automation | [TaskRun b0bb7852-8d72-4a02-9188-83ff5a37444e] Routing to template: 'pligg' (target_site_id=None)
2026-06-15 15:15:50 | INFO     | backlink_automation | [TemplateRunner] Routing https://livebookmarking.com → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-15 15:15:50 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=best search engine
2026-06-15 15:15:50 | INFO     | backlink_automation | Navigating to home page
2026-06-15 15:15:53 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-15 15:15:53 | INFO     | backlink_automation | Registration started with username=userknz43r0u
2026-06-15 15:16:08 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-15 15:16:20 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-15 15:16:20 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-15 15:16:31 | INFO     | backlink_automation | 2captcha predicted: 'dustup'
2026-06-15 15:16:37 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-15 15:16:37 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-15 15:16:38 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-15 15:16:38 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-15 15:16:49 | INFO     | backlink_automation | 2captcha predicted: 'cross the road'
2026-06-15 15:16:57 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-15 15:16:57 | INFO     | backlink_automation | Registration flow finished
2026-06-15 15:16:57 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=best search engine
2026-06-15 15:16:59 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-15 15:17:06 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-15 15:17:14 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-15 15:17:14 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-15 15:17:14 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-15 15:17:36 | INFO     | backlink_automation | 2captcha predicted: 'nth degree'
2026-06-15 15:17:39 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-15 15:17:43 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://livebookmarking.com/story21631137/best-search-engine
2026-06-15 15:17:43 | INFO     | backlink_automation | Attempting to log out...
2026-06-15 15:17:46 | INFO     | backlink_automation | Successfully created backlink: https://livebookmarking.com/story21631137/best-search-engine
2026-06-15 15:17:47 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-15 15:17:49 | INFO     | backlink_automation | [TaskRun b0bb7852-8d72-4a02-9188-83ff5a37444e] Executing step 2/2: Verification & Reporting on https://livebookmarking.com
2026-06-15 15:17:50 | INFO     | backlink_automation | [TaskRun b0bb7852-8d72-4a02-9188-83ff5a37444e] Intercepted Reporting Step.
2026-06-15 15:17:50 | INFO     | backlink_automation | [Task aeb2c7f5-3098-41a4-a387-6c9a3fd13ea6] All 1 runs done. succeeded=1, failed=0. Setting parent task status → 'completed'
2026-06-15 15:17:50 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-15 16:26:30 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-15 16:26:32 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-15 16:26:35 | INFO     | backlink_automation | [TaskRun 76dd1f34-5426-4f9e-b579-4b9b2122cef1] Executing step 1/2: Submission on https://bookmark-dofollow.com/
2026-06-15 16:26:36 | INFO     | backlink_automation | [TaskRun 76dd1f34-5426-4f9e-b579-4b9b2122cef1] Routing to template: 'pligg' (target_site_id=None)
2026-06-15 16:26:36 | INFO     | backlink_automation | [TemplateRunner] Routing https://bookmark-dofollow.com/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-15 16:26:36 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://bookmark-dofollow.com for client_site=https://google.com, keyword=best search engine
2026-06-15 16:26:36 | INFO     | backlink_automation | Navigating to home page
2026-06-15 16:26:40 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-15 16:26:40 | INFO     | backlink_automation | Registration started with username=userlvawdelj
2026-06-15 16:26:54 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-15 16:27:07 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-15 16:27:08 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-15 16:28:22 | INFO     | backlink_automation | 2captcha predicted: 'spaceisbig'
2026-06-15 16:28:29 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-15 16:28:29 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-15 16:28:29 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-15 16:28:29 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-15 16:28:41 | INFO     | backlink_automation | 2captcha predicted: 'red herring'
2026-06-15 16:28:48 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-15 16:28:48 | INFO     | backlink_automation | Registration flow finished
2026-06-15 16:28:48 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=best search engine
2026-06-15 16:28:50 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-15 16:28:57 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-15 16:29:02 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-15 16:29:02 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-15 16:29:02 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-15 16:29:35 | INFO     | backlink_automation | 2captcha predicted: 'you are happy'
2026-06-15 16:29:39 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-15 16:29:43 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://bookmark-dofollow.com/story28909132/best-search-engine
2026-06-15 16:29:43 | INFO     | backlink_automation | Attempting to log out...
2026-06-15 16:29:46 | INFO     | backlink_automation | Successfully created backlink: https://bookmark-dofollow.com/story28909132/best-search-engine
2026-06-15 16:29:47 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-15 16:29:49 | INFO     | backlink_automation | [TaskRun 76dd1f34-5426-4f9e-b579-4b9b2122cef1] Executing step 2/2: Verification & Reporting on https://bookmark-dofollow.com/
2026-06-15 16:29:49 | INFO     | backlink_automation | [TaskRun 76dd1f34-5426-4f9e-b579-4b9b2122cef1] Intercepted Reporting Step.
2026-06-15 16:29:49 | INFO     | backlink_automation | [Task 72a7a420-dff7-4c8b-8ce9-7c968d085636] All 1 runs done. succeeded=1, failed=0. Setting parent task status → 'completed'
2026-06-15 16:29:50 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-15 18:25:03 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-15 18:25:06 | INFO     | backlink_automation | Fetched 2 new workflow runs. Adding to active pool...
2026-06-15 18:25:09 | INFO     | backlink_automation | [TaskRun 59a982d8-fb41-4d24-b8e7-7b130986caa6] Executing step 1/2: Submission on https://bookmark-dofollow.com/
