2026-06-10 21:06:42 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-11 16:09:13 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:09:14 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:09:22 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Discover valuable insights, expert guidance, and practical information about Taigun price in kerala. Explore resources, trends, and helpful recommendations designed to help individuals and businesses make informed decisions, improve results, and stay updated with the latest developments.")

2026-06-11 16:09:22 | ERROR    | backlink_automation | [TaskRun 18436fae-cc1b-4dc4-b443-31b63e78b722] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Discover valuable insights, expert guidance, and practical information about Taigun price in kerala. Explore resources, trends, and helpful recommendations designed to help individuals and businesses make informed decisions, improve results, and stay updated with the latest developments.")

2026-06-11 16:09:35 | INFO     | backlink_automation | 2captcha predicted: 'push harder'
2026-06-11 16:09:42 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 16:09:42 | INFO     | backlink_automation | Registration flow finished
2026-06-11 16:09:42 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:09:45 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 16:09:51 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 16:10:25 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-11 16:10:25 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:10:25 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:10:46 | INFO     | backlink_automation | 2captcha predicted: 'science class'
2026-06-11 16:10:50 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-11 16:10:54 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://livebookmarking.com/story21612218/taigun-price-in-kerala
2026-06-11 16:10:55 | INFO     | backlink_automation | Successfully created backlink: https://livebookmarking.com/story21612218/taigun-price-in-kerala
2026-06-11 16:10:55 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-11 16:10:57 | INFO     | backlink_automation | [TaskRun 895d39e4-7dcc-40b9-95c8-1a47db07cd4f] Executing step 2/2: Verification & Reporting on https://livebookmarking.com
2026-06-11 16:10:57 | INFO     | backlink_automation | [TaskRun 895d39e4-7dcc-40b9-95c8-1a47db07cd4f] Intercepted Reporting Step.
2026-06-11 16:10:58 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-11 16:15:57 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-11 16:15:57 | INFO     | backlink_automation | Starting Playwright Worker Orchestrator... Max Concurrent Sessions: 5
2026-06-11 16:18:01 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-11 16:18:03 | INFO     | backlink_automation | Fetched 3 new workflow runs. Adding to active pool...
2026-06-11 16:18:04 | INFO     | backlink_automation | [TaskRun 33d4fb43-f11d-4bcf-b331-3a66c4be4806] Executing step 1/2: Submission on https://maroonbookmarks.com
2026-06-11 16:18:05 | INFO     | backlink_automation | [TaskRun 33d4fb43-f11d-4bcf-b331-3a66c4be4806] Routing to template: pligg
2026-06-11 16:18:05 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://maroonbookmarks.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:18:05 | INFO     | backlink_automation | [TaskRun e1b817b5-c6de-4633-99f3-50e240109232] Executing step 1/2: Submission on https://social-medialink.com
2026-06-11 16:18:05 | INFO     | backlink_automation | [TaskRun e1b817b5-c6de-4633-99f3-50e240109232] Routing to template: pligg
2026-06-11 16:18:05 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://social-medialink.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:18:05 | INFO     | backlink_automation | [TaskRun dd56efe8-4c44-40c6-b2de-878df129d0c1] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 16:18:05 | INFO     | backlink_automation | [TaskRun dd56efe8-4c44-40c6-b2de-878df129d0c1] Routing to template: pligg
2026-06-11 16:18:05 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:18:06 | INFO     | backlink_automation | Navigating to home page
2026-06-11 16:18:06 | INFO     | backlink_automation | Navigating to home page
2026-06-11 16:18:06 | INFO     | backlink_automation | Navigating to home page
2026-06-11 16:18:08 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 16:18:08 | INFO     | backlink_automation | Registration started with username=userhbptm067
2026-06-11 16:18:09 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 16:18:09 | INFO     | backlink_automation | Registration started with username=userfs1fmw7f
2026-06-11 16:18:10 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 16:18:10 | INFO     | backlink_automation | Registration started with username=usernnaih3le
2026-06-11 16:18:21 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 16:18:23 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 16:18:23 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 16:18:32 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:18:32 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:18:34 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:18:34 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:18:36 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:18:36 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:18:47 | INFO     | backlink_automation | 2captcha predicted: 'double cross'
2026-06-11 16:18:54 | INFO     | backlink_automation | 2captcha predicted: 'now look here'
2026-06-11 16:18:55 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 16:18:55 | INFO     | backlink_automation | Registration flow finished
2026-06-11 16:18:55 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:18:56 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 16:19:02 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 16:19:02 | INFO     | backlink_automation | Registration flow finished
2026-06-11 16:19:02 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:19:02 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 16:19:04 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 16:19:06 | INFO     | backlink_automation | 2captcha predicted: 'magic'
2026-06-11 16:19:09 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-11 16:19:09 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:19:09 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:19:09 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 16:19:13 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 16:19:13 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 16:19:16 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-11 16:19:16 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:19:16 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:19:23 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:19:24 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:19:30 | INFO     | backlink_automation | 2captcha predicted: 'tall building'
2026-06-11 16:19:34 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-11 16:19:35 | INFO     | backlink_automation | 2captcha predicted: 'make my day'
2026-06-11 16:19:38 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://maroonbookmarks.com/story21536857/taigun-price-in-kerala
2026-06-11 16:19:39 | INFO     | backlink_automation | Successfully created backlink: https://maroonbookmarks.com/story21536857/taigun-price-in-kerala
2026-06-11 16:19:39 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-11 16:19:42 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 16:19:42 | INFO     | backlink_automation | Registration flow finished
2026-06-11 16:19:42 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:19:42 | INFO     | backlink_automation | [TaskRun 33d4fb43-f11d-4bcf-b331-3a66c4be4806] Executing step 2/2: Verification & Reporting on https://maroonbookmarks.com
2026-06-11 16:19:42 | INFO     | backlink_automation | [TaskRun 33d4fb43-f11d-4bcf-b331-3a66c4be4806] Intercepted Reporting Step.
2026-06-11 16:19:44 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 16:19:48 | INFO     | backlink_automation | 2captcha predicted: 'grumpy cat'
2026-06-11 16:19:51 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 16:19:55 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-11 16:19:59 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://social-medialink.com/story6673360/taigun-price-in-kerala
2026-06-11 16:19:59 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-11 16:19:59 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:19:59 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:20:03 | INFO     | backlink_automation | Successfully created backlink: https://social-medialink.com/story6673360/taigun-price-in-kerala
2026-06-11 16:20:03 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-11 16:20:06 | INFO     | backlink_automation | [TaskRun e1b817b5-c6de-4633-99f3-50e240109232] Executing step 2/2: Verification & Reporting on https://social-medialink.com
2026-06-11 16:20:06 | INFO     | backlink_automation | [TaskRun e1b817b5-c6de-4633-99f3-50e240109232] Intercepted Reporting Step.
2026-06-11 16:20:21 | INFO     | backlink_automation | 2captcha predicted: 'point to point'
2026-06-11 16:20:24 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-11 16:20:28 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://livebookmarking.com/story21612248/taigun-price-in-kerala
2026-06-11 16:20:29 | INFO     | backlink_automation | Successfully created backlink: https://livebookmarking.com/story21612248/taigun-price-in-kerala
2026-06-11 16:20:29 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-11 16:20:31 | INFO     | backlink_automation | [TaskRun dd56efe8-4c44-40c6-b2de-878df129d0c1] Executing step 2/2: Verification & Reporting on https://livebookmarking.com
2026-06-11 16:20:31 | INFO     | backlink_automation | [TaskRun dd56efe8-4c44-40c6-b2de-878df129d0c1] Intercepted Reporting Step.
